GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
kval,default,ArrayIndexStorage,0,24,0,4,0,6,0,4,0,2
kval,default,IndexStorage,0,65,0,10,0,14,0,10,0,5
kval,default,Main,0,103,0,4,0,14,0,4,0,2
